OBJECTID,fixed_address
59254,"823, Adobe Canyon Road, Kenwood, Sonoma County, California, United States"
29814,
21991,"500, Last Chance Road, Santa Cruz County, California, 95017, United States"
75601,
57621,
102483,
51699,
115073,
108497,
36907,
130867,
59450,
41478,
97642,
75767,
39516,
97571,
92278,
93033,
10884,
87774,
102880,
58213,
83208,
86899,
96949,
121401,
12436,
53630,
75163,
61913,
129874,
67066,
56682,
120321,
5864,
68298,
120353,
9159,"7059, Rector Creek Road, Shasta County, California, 96047, United States"
115098,
124917,
120155,
94201,
18300,
123675,
125252,
53089,
106314,
45758,
26575,"52, Iluna, Altair, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
101828,
78950,
4882,
104873,
3712,
103170,
48610,
17531,
103128,
14914,
37648,
88494,"Santa Barbara County, California, United States"
84902,"29544, CA 89, Canyon Dam, Greenville, Plumas County, California, 95923, United States"
117489,"465, West Loma Alta Drive, Altadena, Los Angeles County, California, 91001, United States"
76637,
60614,
23845,
102893,
108423,
82575,
5034,
30405,
85413,
9996,
45697,
25471,
105183,
44626,
101382,
55168,
116208,
14154,
68777,
79972,
85727,
38334,
17741,
77464,
35853,
100159,
110451,
126694,
128050,
86049,
69099,"3271, Road J, Mendocino County, California, 95470, United States"
27793,
108291,
14960,
71162,"Palo Colorado Road, Monterey County, California, United States"
42968,
124795,
70677,
59975,
23772,
76488,
104969,
44460,
94072,
46388,
80706,
110310,
67315,
84201,
69797,"Foothill Ranch Road, Sonoma County, California, United States"
119011,
5883,
10917,
90466,
95029,
14958,
82074,
29156,
46326,
72659,"3278, Seclusion Road, Squirrel Mountain Valley, Kern County, California, 93240, United States"
59950,
45337,
24686,"Old Womans Creek Road, Santa Cruz County, California, United States"
31605,
64362,
972,
30433,
119738,
57213,"3848, Soda Canyon Road, Napa County, California, 94558, United States"
90660,
34520,
102356,
51674,
56896,
25006,
106990,
67496,
77660,
43158,
66984,
44243,
17223,
7421,
38854,
8123,
100203,
8731,
44401,
82076,
96125,
79472,
38149,
116145,
129275,
83057,
31791,
8401,
128265,
59559,
37202,
39388,
14994,
119672,
129505,
96832,
93880,
123059,
42347,
77808,"Plumas County, California, United States"
82055,
69176,
85386,
63184,
129595,
125721,
53936,
23217,
86546,
83131,
127034,
22266,
94520,
12215,
27872,
63626,
38881,
122205,
9373,
76927,
68237,"4238, Atlas Peak Road, Atlas, Napa County, California, 94558, United States"
7106,
13169,
125271,
31078,
93612,
38002,
36200,
23592,
40657,
123571,
1176,
43228,
37140,
31053,
84509,
88576,
40767,
74450,"14522, Cloverdale Road, Igo, Shasta County, California, 96007, United States"
30006,
96913,
122947,
114628,
130629,
120383,
90605,
67633,
78848,
58835,
33230,
69440,
17133,
69871,
70624,
22881,
43210,
108812,
13688,
46086,
1545,
116354,
6399,
47246,
107733,
131177,
123821,
22220,
88373,
61486,
62357,"Mendocino County, California, 95470, United States"
43842,
43333,
61200,"6906, West Lilac Road, Bonsall, San Diego County, California, 92003, United States"
127052,
111340,
44929,
38422,
62820,
3654,
87163,
56560,
103836,
101516,
128750,
74704,
80310,
81006,
105720,
42639,
68049,"Stern Trail, Sonoma County, California, United States"
16712,
111620,
60812,"697, Via Cielito, Ondulando / Nob Hill Estates, San Buenaventura (Ventura), Ventura County, California, 93003, United States"
11287,
59183,"8807, Summerhill Lane, Glen Ellen, Sonoma County, California, United States"
32666,
7753,
51628,
124424,
108376,
75769,
13546,
115771,
124484,
61890,
18176,
46565,
3094,
44207,
12017,
82353,
12294,
72033,"1798, Green Valley Road, Napa County, California, 94558, United States"
81623,
110880,
53873,
93684,
56255,
25270,"1307, Wurr Road, San Mateo County, California, 94021, United States"
77592,
106040,
93666,
58892,
93055,
42917,
35619,
103679,
11913,
98184,
82713,
41081,
103829,
55917,
116921,
42459,
103731,
97462,
40788,
66275,
125892,
97645,
120057,
12707,
96784,
88614,
16360,
83175,
16501,
47498,
85289,
79173,
103857,
76407,
42781,
68753,
102422,
82397,
14318,"Napa County, California, United States"
79188,
97228,"1817, Calle Alberca, Camarillo, Ventura County, California, 93010, United States"
12843,
105385,
47853,
45263,
55968,
108019,
35565,
80932,
94543,
35806,
87094,
8467,
84573,
111890,
48809,"Wilshire Boulevard Temple Camps, Pacific Coast Highway, Ventura County, California, United States"
107361,
33747,
18196,"6098, Wragg Canyon Road, Wragg Creek, Napa County, California, 94558, United States"
110910,
87847,"Prado Lane, Shasta County, California, 96079, United States"
30632,
54941,
108526,
86136,
114040,
23739,"Silver Leaf Loop, Santa Cruz County, California, 94050, United States"
55249,
4867,
125620,
106487,
130446,
54033,
84525,
120089,
129749,
100262,
82243,
63611,
115569,
87833,
99046,
27385,
81528,
35701,
21258,
130670,
85896,
9730,
14676,
25077,"3971, Whitehouse Road, Santa Cruz County, California, 95017, United States"
317,"Heritage Way, Kern County, California, United States"
79825,
88189,
98472,
79118,"445, Red Hill Road, Junction City, Trinity County, California, 96048, United States"
73229,
117861,
98960,
103826,
43883,
105289,
52255,
123624,
31641,
53168,
38337,
103715,
70160,
38876,
104705,
40101,
59415,
125301,
9531,
97205,
63973,"685, Creekmont Court, Clearpoint, San Buenaventura (Ventura), Ventura County, California, 93009, United States"
114826,
24046,
37262,
5063,
402,
14665,
118614,
34617,
106945,
37823,
121642,
65646,
13894,
33661,
51172,
77267,"Markleeville Volunteer Fire Department, Hot Springs Road, Marklee Village, Markleeville, Alpine County, California, United States"
307,"Heritage Way, Kern County, California, United States"
112489,
3128,
53154,
50482,
1154,"Japatul Station, San Diego County, California, United States"
65818,
129180,
27551,
62843,
113789,
69466,
60805,
39902,
39212,
105872,
64942,
93712,
34479,
15585,
107369,
120514,
122419,
97170,
128779,
91436,
84313,
61827,
113669,
46512,
79588,
14200,
112428,
49473,
49679,
64854,
105181,
44314,
63571,
110977,
98853,
110765,
101754,
121055,
1505,
49076,
98821,
52413,
130860,
104246,
17814,
8304,
46669,
82093,
110863,
37218,
99823,
125595,
104596,
99096,
7472,
113113,
68546,
34949,
11837,
18971,
101918,
14681,
49511,
66469,
116311,
113166,
100531,
1160,
98293,
66189,"1580, Castle Road, Buena Vista, Sonoma County, California, 95476, United States"
59948,
84611,
121533,
84055,
44344,
9855,"2274, Indian Creek Road, Happy Camp, Siskiyou County, California, 96039, United States"
33420,
120390,
54477,
126325,
80182,
3468,
8624,
116192,
35195,
87973,
21028,
88084,
104151,
94080,"Berry Summit-Mad River Road, Willow Creek, Humboldt County, California, United States"
27633,"Alton Parkway, Irvine Spectrum, Orange County Great Park, Irvine, Orange County, California, 92619, United States"
10612,
117687,
102498,
124143,
39226,
23479,
65958,"2949, Mount Veeder Road, Enchanted Hills, Napa County, California, 94558, United States"
123738,
97518,
52884,
51241,
60268,
46197,
82065,
33342,
58854,
64903,"3842, Horizon View Way, Santa Rosa, Sonoma County, California, 95404, United States"
101393,
66223,"Atlas Peak Road, Napa County, California, United States"
21685,
65341,
46982,
62033,
68092,"947, North Davis Avenue, Weed, Siskiyou County, California, 96094, United States"
99667,
124376,
107116,
35983,
78795,
82305,
39601,
5323,
120444,
118298,
90023,
59192,
94957,
80958,
68974,
125505,
70947,
104973,
54563,
72069,"4305, Jenkins Road, Mendocino County, California, 95470, United States"
36636,
21853,
6032,
50830,
66962,"8799, Thistle Court, South Lake, Kern County, California, 93240, United States"
69497,
81550,
155,
85729,
88747,
88659,
83905,
33993,
70051,"Monticello Road, Napa County, California, United States"
113491,
83785,
108096,
2399,
41619,
126485,
45623,
36676,
120748,
124913,
47776,
1968,
9210,
50624,
38026,
109120,
103932,
97599,
85502,
924,
23328,
49426,
41283,
110213,
97989,
28282,"Orange County, California, 92676, United States"
81812,
54885,
121438,
13082,
105764,
65435,
102482,
65147,
96764,"Polk Springs, Tehama County, California, United States"
42078,
56720,
93841,
62534,"Chumash Highway, Santa Barbara County, California, United States"
17344,
83915,
6534,
103274,
117450,
36175,
120306,
124765,
112288,
40011,
114976,
128221,
72410,
44919,
100126,
122347,
58543,
96113,
109626,
42521,
94967,"Quail Canyon Road, Kern County, California, 93355, United States"
96626,
67901,
12688,
68885,
62840,"North Fork Springs Road, Ventura County, California, United States"
50393,
31637,
49544,
96489,
87118,
79932,
101792,
62882,
117171,
29599,
85661,
8438,
100780,
128859,
15652,
15080,
39944,
16459,
76044,
87015,
102545,
90097,
98473,
95539,
55048,
24824,"Sewage Treatment Plant Road, Santa Cruz County, California, United States"
22588,
47074,
67455,
91768,"Barkhouse Creek Road, Walker, Siskiyou County, California, United States"
107410,
25346,
37199,
79251,
63424,
1965,
124396,
64638,"8501, Misty Court, Kern County, California, 93240, United States"
130754,
4089,
128518,
97535,
56915,
68688,
77132,
129190,
35259,
5180,
62274,
35475,
54244,
35792,
12281,
111570,
71277,
82117,
15925,
89947,
56772,
14191,
81880,
12625,
34627,
47723,
24885,"Old Womans Creek Road, Santa Cruz County, California, United States"
26111,
86391,
33780,
112276,
38890,
83808,"Grizzly Flat Road, El Dorado County, California, United States"
114917,
94370,
62090,
56013,
88435,
52856,
120063,
7394,
82543,
60780,
113098,
8618,"39403, Old Railroad Grade Bed Road, Fresno County, California, 93664, United States"
71707,
13700,"Silverado Trail, Calistoga, Napa County, California, 94515, United States"
34484,
29185,
55852,
112900,
16508,
110623,
95036,
108676,
34579,
76548,
1873,
118773,
18918,
7006,
48071,
59913,
26177,
103221,
60855,"582, White Avenue, Weed, Siskiyou County, California, 96094, United States"
107046,
22939,
93496,
54235,
10135,
61178,
17498,
88336,
103015,
40298,
29647,
117864,
84967,
56481,
41374,
85713,
61084,
85278,
22191,
104526,
43442,
13116,
2300,
68024,"Green Valley Road, Napa County, California, United States"
72005,
46709,
125234,
16422,
24494,
128519,
31690,
48165,
86658,"5684, North Arm Road, Plumas County, California, 95947, United States"
93176,
60960,
61155,
30366,
3197,
14532,
111168,
107727,
15881,
40549,
125465,
45866,
108629,
49950,
60315,"11370, 44 Ranch Road, Calaveras County, California, 95246, United States"
83571,
31520,
48429,
41303,
129387,
75691,
119822,
99663,
54671,
32352,
15125,
41713,
20880,
41246,
41691,
2257,
62079,"St Thomas Aquinas College, Ojai Road, Sulphur Springs, Ventura County, California, United States"
70623,
57248,"Atlas Peak Road, Atlas, Napa County, California, United States"
124522,
107169,
40322,
120287,
34504,
14432,
125512,
41347,
41256,
115402,
6351,
129196,
97853,
1068,
64640,"8693, Paintbrush Court, South Lake, Kern County, California, 93240, United States"
14218,
110805,
75632,
122276,
78345,
71157,"8512, Dawn Place, Kern County, California, 93240, United States"
64945,"594, White Avenue, Weed, Siskiyou County, California, 96094, United States"
57817,
24689,"Last Chance Trail, Last Chance, Santa Cruz County, California, United States"
19748,
10812,
32120,
85877,
111128,
53164,
69665,
33309,
128217,
72528,"2795, Rollo Road, Santa Rosa, Sonoma County, California, United States"
114870,
16931,
57813,"Atlas Peak Road, Napa County, California, United States"
64763,
119116,
58090,
21811,
93845,
7068,
12609,
81669,
38851,
12764,
77825,"339, Frenchman Boulevard, Plumas County, California, 96105, United States"
29821,
128260,
24722,
83866,"Keddie Resort Road, Keddie, Plumas County, California, United States"
66792,
65494,
62546,"Loma Vista Drive, Napa County, California, United States"
63512,
37235,
24299,
122817,
103747,
114216,
91502,"22508, Walker Road, Walker, Siskiyou County, California, 96050, United States"
23865,
125003,
101262,
70464,
98594,
8461,
4081,"Lonesome Dove, Butte County, California, United States"
18306,
42703,
123050,
9087,
95179,
120647,
34121,
129687,
112398,
75475,
43696,
109416,
45600,
447,
62681,
77062,"Hot Springs Road, Shay Creek Summer Home Area, Alpine County, California, United States"
55408,
6590,
91008,
35973,
8921,
123633,
77178,
17410,
1520,
44669,
93533,"Cow Flat Road, Kern County, California, United States"
104656,
99417,"Sweetwater Mesa Road, Malibu, Los Angeles County, California, 90263, United States"
103728,
36997,
99362,
37093,
101013,
112259,
77947,
91908,
5632,"Tulare County, California, United States"
34114,
80977,
41730,
63237,
95425,
8415,
37936,
107697,
9950,"Lower Airport Road, Happy Camp, Siskiyou County, California, United States"
14345,
64250,
61874,
55261,
11518,
56543,
17643,
107052,
82106,
67071,
119291,
5554,"Tulare County, California, United States"
60388,
99143,"5436, North Olive Hill Road, Ventura County, California, 93066, United States"
96026,
81792,
118027,
26873,
127333,
58322,
14353,
71278,
105599,
100322,
41366,
8435,
113836,
129662,
61995,"Mendocino County, California, 95470, United States"
70364,
128330,
55357,
108569,
104358,
8374,
113182,
98907,
20527,
103104,
44641,
27799,
14917,
94741,
66765,
95728,
14021,
23653,
45387,
13679,
82734,
82568,
93706,
59674,"2869, Cavedale Road, Glen Ellen, Sonoma County, California, 95431, United States"
27453,
76429,
130908,
26929,
128439,
77510,"Lassen County, California, United States"
15785,
121492,
4635,
46261,
33744,
77803,"Plumas County, California, United States"
125240,
102450,
37794,
42487,
98275,"Pacific Crest Trail, Los Angeles County, California, United States"
30528,
78621,
3913,
96795,
91099,
12431,"Maple Lane, Napa County, California, 94515, United States"
42199,
61822,"96, Broadway Avenue, Weed, Siskiyou County, California, 96094, United States"
59548,
77139,"Montgomery Street, Markleeville, Alpine County, California, United States"
31634,
76239,
20630,
14810,
12306,
24228,
28093,"17241, Harding Canyon Road, Modjeska, Orange County, California, 92676, United States"
110593,
3224,
102459,
106785,
68260,
90177,
117393,
98161,
99863,
38167,
51138,
49496,
20501,
24237,
14494,
77498,
104675,
71698,"307, Alta Mesa Circle, Napa County, California, 94558, United States"
63497,
1780,"2390, Lumpkin Road, Feather Falls, Butte County, California, 95966, United States"
92515,
57041,"95, Burning Tree Court, Napa County, California, 94558, United States"
17448,"Wragg Canyon Road, Wragg Creek, Napa County, California, United States"
7846,"Lower Redinger Road, Fresno County, California, United States"
2134,"Feather Ridge Way, Butte County, California, 95954, United States"
20848,
106017,
7332,
29252,
127991,
84898,
40603,
110474,
82216,
82120,
97688,
98953,
123893,
31971,
14732,
39041,
111971,
19918,
4151,"73, Shadow Creek Road, Butte County, California, 95916, United States"
43790,
103301,
85991,
98539,"Harmony Pines Camp and Retreat Center, Big Pines Highway, Mile High, Big Pines, Los Angeles County, California, United States"
26910,
24739,"Sequoia Trail, Santa Cruz County, California, United States"
59257,
64050,
70093,
28131,"27200, Silverado Canyon Road, Orange County, California, 92676, United States"
124198,
449,
105346,
23903,
84275,
94826,
80985,
104809,
84369,
16302,
42612,
108044,
80271,
2036,
17592,
30157,
85477,
127894,
98392,
8105,
48253,
125824,
121687,
81639,
110743,
22631,
62072,
29310,
20969,
111668,
88426,
45785,
80796,
17188,
29391,
120170,
30408,
66282,
19832,
82810,
67817,
48335,
107076,
67152,
35575,
70198,
37444,
86282,
102322,
28911,
123315,
39610,
117465,
93350,
96248,
15304,
104698,
3633,
42926,
79866,
67521,
92109,
7101,
65822,
66621,
131058,
40659,
88355,
44261,
72208,
56040,
123814,
36510,
3779,
77809,"Plumas County, California, United States"
56157,
52584,"91, Trabuco Creek Road, Orange County, California, 92678, United States"
123075,
36796,
109785,
116835,
19320,
5639,
62221,"94, Broadway Avenue, Weed, Siskiyou County, California, 96094, United States"
17351,
102153,
43894,
115471,
97070,
69558,
100575,
14048,
85763,
49325,
110500,
121959,
125036,
106094,
70837,
63750,
17168,
19928,
121836,
47141,
27846,
131053,
80239,
111081,
6041,
34233,
76338,
93439,
21502,
54099,
63337,"7116, Foothill Ranch Road, Sonoma County, California, 95404, United States"
48009,
125550,
26229,
57153,"Atlas Peak Road, Atlas, Napa County, California, United States"
16546,
75018,
47520,
19655,
79041,
36441,
4503,
107448,
42164,
72172,
109752,
101485,
14889,
19603,
6641,
75914,
86267,
29540,
55944,
30463,
120649,
32608,
22606,
53193,
115758,
7043,"South Meadow Drive, Madera County, California, United States"
71587,
123185,"Maroney Lane, Los Angeles, Los Angeles County, California, 90272, United States"
34499,
103963,
35877,
91129,
5566,"Tulare County, California, United States"
130394,
125266,
7373,
9391,"11757, Platina Road, Ono, Shasta County, California, 96047, United States"
95256,"Paynes Creek CAL FIRE, 29105, State Highway 36 East, Paynes Creek, Tehama County, California, 96075, United States"
68715,
115519,
126330,
100864,
100268,
66115,
54032,
762,
101131,
68535,
121344,
109763,
161,
9435,
119553,
119526,
1247,
61514,
30365,
49191,
78183,
130791,
113961,
58114,
93337,
48181,
1045,
4087,
18175,
103394,
82580,
2503,
98930,
37000,
20200,
107655,
93982,
53186,"1454, Forest Service Road, Paradise, Butte County, California, 95969, United States"
13029,
67277,"Silverado Resort, Kaanapali Drive, Vichy Springs, Napa County, California, 94558, United States"
88043,
85076,"Howells Road, Belden, Plumas County, California, 95915, United States"
90792,
112704,
59672,"12756, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
65174,
115813,
54670,
91463,
19368,
46049,
81079,
126450,
60141,
123626,
62235,
64824,
63318,
42046,
8216,"Pine Valley Road, Fresno County, California, United States"
4280,
60804,
47799,
56814,
37310,
109837,
15790,
53176,
61255,
51954,
46112,
61831,
43782,
56808,
60502,
71716,
12200,
33758,
41134,
9062,
112787,
100278,
130158,
108392,
79865,
57769,
117563,
108963,
36781,
118197,
1841,
2379,
104617,
16724,
31784,
122292,
71280,
69723,
81347,"Mormon Emigrant Trail, Bryants, El Dorado County, California, United States"
11076,
31025,
111473,
122436,
88420,
81026,
77534,
56457,
32160,
27357,
29470,
109807,
39819,
63055,
126776,
4351,
6076,
436,
54404,
69263,
33469,
129598,
86351,
55440,
58675,
90189,
15775,
45627,
78200,
95992,
62230,
45725,
71695,"94, Burning Tree Court, Napa County, California, 94558, United States"
36346,
110636,
97405,
9051,
127219,
126417,
111950,
58033,
79008,
115373,
32779,
87348,
23,
33974,
33386,
37457,
53856,
23579,
70539,
58736,
128245,
34548,
50540,"Rice Fork Summer Homes, Lake County, California, 95649, United States"
52690,
121904,
27680,
36018,
55210,
122656,
114298,
7834,
57676,
56807,
62986,
21757,
31627,
49771,
8748,
26202,
23152,
34850,
48020,
79643,
104862,
20837,
3778,
124274,
8104,
124830,
54857,
62785,"3997, Road J, Mendocino County, California, 95470, United States"
30643,
113400,
3557,
91671,"876, National Forest Development Road 40S01, Walker, Siskiyou County, California, 96050, United States"
54490,
62275,
33176,
70009,
79642,
129232,
113194,
37428,
22317,"Green Oaks Way, Santa Cruz County, California, United States"
62516,"2937, Cavedale Road, Glen Ellen, Sonoma County, California, 95431, United States"
62957,
76640,
1137,
101338,
109086,
56038,
17303,
74918,
61474,
53826,
96397,
86017,
49403,
75120,
118248,
112329,
34469,
37414,
3212,"576, Crystal Ranch Road, Butte County, California, 95966, United States"
125053,
123532,
9514,
60984,
78807,
66990,
50669,
41977,
84913,
81682,
44097,
58426,
14780,
19198,
32812,
92247,
100978,
15740,
116682,
6380,
90678,
114746,
61996,"Mariposa Creek Road, Mendocino County, California, 95470, United States"
93926,
64421,"14147, Tomki Road, Mendocino County, California, 95470, United States"
9488,
23348,
124879,
68803,
33139,
63487,
27288,
85044,"Storrie Road, Storrie, Plumas County, California, United States"
16402,
43840,
12709,
6652,
80703,
103282,
130685,
97200,
101267,
122513,
83496,
81959,
66050,"""Dixie"" the Dinosaur, Twin Sisters Road, Solano County, California, United States"
19486,
113932,
24728,
74568,
19107,
59676,"583, Trinity Road, Sonoma County, California, 95442, United States"
78684,"Halley Grade, Tehama County, California, United States"
33814,
36952,
6553,"60022, Cascadel Drive South, Cascadel Woods, Madera County, California, 93643, United States"
82433,
27674,"Tomato Springs, Portola Springs, Irvine, Orange County, California, 92619, United States"
69131,"East Road, Redwood Valley, Mendocino County, California, United States"
29958,
97807,
106994,
103716,
87813,
52983,
96319,"32011, Paynes Creek Loop, Paynes Creek, Tehama County, California, 96075, United States"
33988,
38357,
56703,
62765,
24030,
74375,"15008, Cloverdale Road, Igo, Shasta County, California, 96007, United States"
81765,
68385,"Lawndale Road, Lawndale, Sonoma County, California, United States"
114140,
90196,
25569,
114792,
56686,
23560,
32925,
77394,
77315,
88736,
41970,
26882,
78910,
67897,
64695,
64429,
117349,"91099, Mount Wilson Circle Road, Mount Wilson, Los Angeles County, California, 91023, United States"
129872,
95598,
122518,
56425,
129174,
60227,
36608,
97804,
56308,
57681,
43836,
118003,
130567,
52741,
29636,
4245,
118060,
13326,
109154,
4963,
60409,
58593,
92540,
23655,
118131,
123294,
9013,
36752,
13937,
46906,
29448,
53487,
2003,
112922,
66785,
9450,
47908,
91279,
88230,
25435,
43141,
79754,"39 Milestone Tract, El Dorado County, California, 95270, United States"
36003,
86993,
87043,
1007,
116305,
91322,"17411, Possum Court, Siskiyou County, California, 96094, United States"
75027,
103533,
69698,
37137,
77878,
130155,
17634,
101058,
46635,
14510,
43234,
24838,"North Escape Road, Santa Cruz County, California, United States"
61361,"Soda Canyon Road, Napa Soda Springs, Napa County, California, United States"
102951,
95614,"Gates Road, Butte County, California, United States"
96977,
104700,
97487,
98557,"North Main Divide Road, Riverside County, California, United States"
95182,
39672,
122125,
69964,
125055,
125863,
26914,
1849,
6168,
71824,
50011,
74291,"14882, Tankit Lane, Shasta County, California, 96007, United States"
126645,
16455,
82914,
63858,"Atlas Peak Road, Napa County, California, United States"
32940,
126293,
85955,
88788,
85906,
78148,
85338,
63341,
60425,
94817,"4499, Saddle Springs Road, Kern County, California, 93205, United States"
27458,
23290,
106597,
130820,
23895,
72297,"2864, Bardy Road, Santa Rosa, Sonoma County, California, United States"
6905,"Wagner's Mammoth Pool Resort, Mammoth Pool Road, Madera County, California, United States"
31456,
21451,
82716,
57206,"Chimney Rock Winery, Silverado Trail, Napa County, California, 94599, United States"
68805,
62240,
130217,
109369,
84590,
28139,"28246, Thisa Way, Silverado, Orange County, California, 92676, United States"
83614,
59571,"1420, London Ranch Road, Glen Ellen, Sonoma County, California, 95442, United States"
116098,"Mount Wilson Toll Road, Mount Wilson, Los Angeles County, California, 91023, United States"
39163,
49578,"10, Appaloosa Lane, Ventura County, California, 91307, United States"
6040,"Alder Heights Road, Alder Springs, Fresno County, California, 93602, United States"
7445,"34176, Shaver Springs Road, Fresno County, California, 93602, United States"
130811,
54060,
115018,
35834,
52895,
57366,"Regusci Winery, Capps Drive, Napa County, California, 94599, United States"
77165,
47110,
116137,
13115,
130988,
76127,
13913,
48221,
129378,
30557,
66155,"Chimney Rock Road, Napa County, California, United States"
18748,
84669,
116397,
71960,"6305, Lynch Canyon Drive, Mountain Mesa, Kern County, California, 93240, United States"
60298,
78574,
67637,
24696,
110583,
77871,"Doyle Drive, Doyle, Lassen County, California, United States"
131199,
3257,
130786,
93009,
56305,
36254,
15242,
65482,
14801,"Bale, Napa County, California, United States"
51892,
86011,
93516,
43525,
71463,
68768,
112064,
106382,
37691,
22063,
3764,
84893,
42745,
17843,
54911,
33089,
26934,
24481,
60912,
107003,
111508,
93589,
35289,
112181,
95602,
72030,"Atlas Peak Road, Vichy Springs, Napa County, California, 94558, United States"
84823,
106152,
39439,
130447,
62923,
5931,
29389,
788,
41420,
118668,
70323,"6449, Cavedale Road, Glen Ellen, Sonoma County, California, 95431, United States"
28659,
19336,
111126,
106179,
39430,
38310,
111540,
13227,
29016,
17692,
44059,
82534,
88432,
8758,"Jungle Town Lane, Big Creek, Fresno County, California, 93605, United States"
48977,
107455,
63682,
59259,
75943,
10368,
41769,
64745,
33572,
104710,
55462,
71938,
89953,
18527,
517,
83403,
121240,
69438,
7880,
127139,
71435,
69261,"339, Westgate Drive, Napa County, California, 94558, United States"
81260,
20650,
65607,"Chismahoo Road, Ventura County, California, United States"
116898,
125215,
100164,
84555,
84657,
77822,"365, Frenchman Boulevard, Plumas County, California, 96105, United States"
52105,
99406,
17987,
98833,
31888,
17518,"3415, Sage Canyon Road, Napa County, California, 94574, United States"
111517,"2284, North Mar Vista Avenue, Washington Square, Pasadena, Los Angeles County, California, 91104, United States"
14076,
36235,
21463,
43277,
85819,
105858,
104459,
78346,
14618,
112663,
80757,"Leoni Road, Grizzly Flats, El Dorado County, California, 95636, United States"
67032,
98530,"North Main Divide Road, Riverside County, California, United States"
47676,
97567,
26650,
75179,"14000, Big Sulphur Creek Road, Sonoma County, California, United States"
25560,
95352,"18101, Tamarack Way, Mill Creek, Mineral, Tehama County, California, 96061, United States"
7113,
37131,
104419,
27396,
7120,
80231,
115615,
119498,
63032,
111287,
117125,
102972,
24733,"Big Basin Way, Santa Cruz County, California, United States"
102744,
4608,
115870,
115339,
40017,
108214,
91296,"5490, Palmer Drive, Siskiyou County, California, 96094, United States"
127335,
119100,
96559,
57294,"4008, Atlas Peak Road, Atlas, Napa County, California, 94558, United States"
107198,
78788,
120440,
64317,
37095,
87085,
30646,
106469,
64764,
94562,
35100,
108443,
15754,
127685,
81857,
49063,
68138,
114015,
92353,
2259,
116492,
4979,"Bean Creek Road, Butte County, California, United States"
48350,
125657,
118299,
85902,
70533,
20833,
129345,
112931,
127800,
9630,"6824, Indian Creek Road, Happy Camp, Siskiyou County, California, 96039, United States"
40844,
25910,"Seven Oaks Trail, Santa Clara County, California, United States"
110100,
3615,
52950,
51551,
21429,
125601,
127530,
105812,
85538,
6232,
31598,
108025,
125994,
119645,
55070,
57453,"Solano County, California, United States"
70177,"1222, Soda Canyon Road, Napa Soda Springs, Napa County, California, 94558, United States"
34935,
16356,
42981,
50571,
100273,
28062,"27298, Silverado Canyon Road, Orange County, California, 92676, United States"
96364,
130586,
53881,
90693,
117309,
42484,
60168,"Enchanted Hills, Napa County, California, 95452, United States"
34333,
38313,
131399,
30675,
66930,"3162, Hagen Road, Napa, Napa County, California, 94558, United States"
40662,
34314,
68818,
130797,"2517, Hawks Nest Trail, Los Angeles County, California, 90290, United States"
111343,
11075,
96944,
5720,"Balch Park Road, Mountain Home, Tulare County, California, United States"
26823,
75443,
112606,
109481,
127127,
37147,
90607,
97120,
33374,
64720,
93908,
32166,
67733,
52405,
44114,
30512,
114865,
113029,
56158,
60217,
82250,
63538,
41192,
107443,
41312,
26496,
131021,
30911,
110358,
2575,
5038,
73778,
104629,
72191,"1420, London Ranch Road, Glen Ellen, Sonoma County, California, 95442, United States"
95066,
30064,
105577,
51260,
77602,
110073,
112552,
128585,
112094,
104615,
2507,
96240,
62425,
28333,"14847, White Way, Silverado, Orange County, California, 92676, United States"
75442,
104840,"519, Lotus Lane, Sierra Madre, Los Angeles County, California, 91024, United States"
19555,
46046,
37765,
129264,
75116,
110563,
20184,
116174,
52979,
8056,
65946,
93206,
94958,
84680,
92157,
64616,"Sparlin Lane, Napa County, California, United States"
119034,
124871,
10462,
121063,
97073,
3022,"Blackhawk Trail, Butte County, California, United States"
76283,
56718,
83454,
99949,
79934,
23662,
124971,
85509,
87539,"Plumas County, California, United States"
91769,"Klamath River Road, Gottville, Siskiyou County, California, United States"
44414,
48586,"2200, Pinecrest Road, Unincorporated Santa Monica Mountains, Los Angeles County, California, 91301, United States"
70042,"11659, Dunbar Road, Glen Ellen, Sonoma County, California, 95442, United States"
42769,
24405,
122558,
24972,"Lodge Road, Santa Cruz County, California, United States"
115645,
37568,
44834,
57941,
56276,
32600,
62928,
60796,
102860,
115389,
24086,
79284,
86885,
83546,
61071,
26071,
96309,
78855,
88033,
24699,
101639,
68986,
130001,
39247,
70828,
48240,
7781,
97530,
98328,"Blue Ridge Truck Trail, Big Pines, Los Angeles County, California, United States"
12577,
22865,
114143,
124381,
73903,"1382, 7th Street East, Sonoma County, California, 95476, United States"
83325,
117220,
43749,
76368,
29855,
45994,
4974,
27758,
25598,"Saw Tooth Canyon Road, The Arnold Ranch, Santa Clara County, California, United States"
77718,
82369,
25568,
93943,
100246,
123139,
37997,
112438,
38180,
91935,
12859,
128599,
2677,
101220,
13773,
121930,
66735,
71600,
61655,
35010,
62865,
42936,
97828,
52890,
98710,
50956,
2946,
110783,
53597,
85030,
3756,"90, Berryessa Lane, Butte County, California, 95916, United States"
104924,
115065,
121453,
16281,
